Regione,Area,Spesa,Iscritti,Follwees,Tweet
Libera Univ. degli Studi "Maria SS.Assunta" - LUMSA - Roma,Centro,794,6354,1069,1478
Libera Univ. Inter.le Studi Sociali "Guido Carli" LUISS-ROMA,Centro,14863,7157,365,2655
Libera Università "Vita Salute S.Raffaele" MILANO,Nord,485,1965,79,137
Libera Università di BOLZANO,Nord,261,2338,36,466
Libera Università di lingue e comunicazione IULM-MI,Nord,4286,4283,34,830
LINK CAMPUS University,Centro,109,0,54,65
LUM "Jean Monnet",Sud,1040,1243,25,1996
Politecnico di MILANO,Nord,12222,37626,76,2357
Politecnico di TORINO,Nord,3789,28777,39,549
Scuola IMT – Istituzioni Mercati Tecnologie - Alti Studi - LUCCA,Centro,251,111,192,244
Scuola Internazionale Superiore di Studi Avanzati di TRIESTE,Nord,1344,365,1312,343
Scuola Normale Superiore di PISA,Centro,1418,457,170,509
Scuola Superiore di Studi Universitari e Perfezionamento Sant'Anna,Nord,714,318,794,1109
UKE - Università Kore di ENNA,Sud,164,5523,0,1
UNICUSANO Università degli Studi Niccol√≤ Cusano -Telematica Roma,Centro,667,9854,49,1479
Università "Cà Foscari" VENEZIA,Nord,6717,17559,284,2920
Università "Campus Bio-Medico" di ROMA,Centro,594,1458,1074,373
Università "Carlo Cattaneo" - LIUC,Nord,1618,1785,92,450
Università Cattolica del Sacro Cuore,Nord,2439,38825,14,518
Università Commerciale "Luigi Bocconi" MILANO,Nord,8741,13221,0,290
Università degli Studi "G. d'Annunzio" CHIETI-PESCARA,Centro,632,31757,9,230
Università degli Studi "Magna Graecia" di CATANZARO,Sud,29,9881,2,240
Università degli Studi "Mediterranea" di REGGIO CALABRIA,Sud,534,8975,68,203
Università degli Studi de L'AQUILA,Centro,1156,24333,0,872
Università degli Studi del SANNIO di BENEVENTO,Sud,327,6190,74,92
Università degli Studi di BARI ALDO MORO,Sud,2379,56305,2,697
Università degli Studi di BERGAMO,Nord,303,14341,0,8
Università degli Studi di BOLOGNA,Centro,4968,82363,935,7337
Università degli Studi di BRESCIA,Nord,659,14310,0,163
Università degli Studi di CAGLIARI,Centro,3019,28676,0,0
Università degli Studi di CAMERINO,Centro,396,7803,24,236
Università degli Studi di CASSINO e del LAZIO MERIDIONALE,Centro,1893,10320,32,192
Università degli Studi di CATANIA,Sud,1162,51172,49,1
Università degli Studi di FERRARA,Centro,279,16977,27,97
Università degli Studi di FOGGIA,Sud,2498,10839,0,4148
Università degli Studi di GENOVA,Nord,124,34209,0,0
Università degli Studi di MACERATA,Centro,1215,10116,133,2137
Università degli Studi di MESSINA,Sud,151,31340,1,432
Università degli Studi di MILANO,Nord,2491,58440,2,1330
Università degli Studi di MILANO-BICOCCA,Nord,5025,32941,126,1236
Università degli Studi di MODENA e REGGIO EMILIA,Centro,1821,17194,0,1048
Università degli Studi di NAPOLI "Federico II",Sud,5465,84320,1425,305
Università degli Studi di PADOVA,Nord,383,59317,181,66
Università degli Studi di PARMA,Centro,4405,26542,7,591
Università degli Studi di PAVIA,Nord,3385,21349,23,1056
Università degli Studi di PERUGIA,Centro,1047,27934,25,377
Università degli Studi di ROMA "La Sapienza",Centro,6141,113042,93,991
Università degli Studi di ROMA "Tor Vergata",Centro,205,33591,5,275
Università degli Studi di SASSARI,Centro,1576,13850,14,325
Università degli Studi di SCIENZE GASTRONOMICHE,Nord,1261,256,39,336
Università degli Studi di SIENA,Centro,399,15958,19,4
Università degli Studi di TERAMO,Sud,2128,7809,119,949
Università degli Studi di TORINO,Nord,11384,63107,35,3646
Università degli Studi di TRENTO,Nord,4,16331,1,0
Università degli Studi di TRIESTE,Nord,868,18126,69,391
Università degli Studi di UDINE,Nord,3346,15165,1213,3018
Università degli Studi di URBINO "Carlo BO",Centro,3881,14449,154,519
Università degli Studi di VERONA,Nord,3754,21622,130,727
Università degli Studi EUROPEA di ROMA,Centro,682,903,94,1120
Università degli Studi Internazionali di ROMA (UNINT),Centro,799,1220,34,444
Università degli Studi ROMA TRE,Centro,96,35450,12,198
Università della CALABRIA,Sud,659,31467,76,33
Università della VALLE D'AOSTA,Nord,228,1133,0,172
Università di PISA,Centro,4540,49336,129,1081
Università IUAV di VENEZIA,Nord,3105,5387,128,927
Università per Stranieri di SIENA,Centro,915,732,686,199
Università Politecnica delle MARCHE,Centro,263,16494,0,75
Università Telematica "E-CAMPUS",Nord,986,6635,310,2756
Università Telematica "GIUSTINO FORTUNATO",Centro,113,425,189,177
Università Telematica Internazionale UNINETTUNO,Nord,234,8966,94,217
Università Telematica PEGASO,Centro,272,3607,210,737
Università Telematica UNITELMA SAPIENZA,Centro,121,1583,62,74
